criterion,model_name,n,random_state,runtime,val_acc,val_nll,val_bma_acc,val_clml
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.01_n=100_random_state=1001,100,1001,2254.299716234207,0.6,1.3897839784622192,0.6,-1.0218056101552482
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.01_n=100_random_state=2001,100,2001,2245.9853372573853,0.55,2.195303201675415,0.55,-1.0031016726247306
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.01_n=100_random_state=3001,100,3001,2234.982082605362,0.8,0.5033494830131531,0.8,-0.695364441370153
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.001_n=100_random_state=1001,100,1001,2275.198008775711,0.7,1.202886700630188,0.55,-1.5736306566945548
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.001_n=100_random_state=2001,100,2001,2229.331639289856,0.55,2.187824010848999,0.5,-1.578498329614782
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.001_n=100_random_state=3001,100,3001,2211.182962656021,0.7,0.8401142954826355,0.7,-1.5998850722066398
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.0001_n=100_random_state=1001,100,1001,2227.0953738689423,0.65,1.215942144393921,0.65,-7.237447704767369
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.0001_n=100_random_state=2001,100,2001,2231.0498321056366,0.55,1.4575496912002563,0.55,-11.896934475397252
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.0001_n=100_random_state=3001,100,3001,2253.2401463985443,0.75,0.9654542207717896,0.75,-5.593612160181188
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.1_n=100_random_state=1001,100,1001,2215.4453530311584,0.55,1.5380157232284546,0.55,-1.3560921807042594
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.1_n=100_random_state=2001,100,2001,2268.292258501053,0.65,2.224029064178467,0.65,-0.9883041043035026
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.1_n=100_random_state=3001,100,3001,2264.4138803482056,0.65,0.9755287170410156,0.65,-1.3051964897862909
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.01_n=100_random_state=1001,100,1001,2250.1839187145233,0.6,1.4168376922607422,0.6,-0.9133717674962516
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.01_n=100_random_state=2001,100,2001,2227.2261922359467,0.55,2.117035388946533,0.55,-0.9797293801061148
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.01_n=100_random_state=3001,100,3001,2245.1059186458588,0.85,0.4464021325111389,0.85,-0.6273750920049186
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.001_n=100_random_state=1001,100,1001,2292.492893218994,0.7,1.2067618370056152,0.55,-1.5600772757283683
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.001_n=100_random_state=2001,100,2001,2294.0184032917023,0.55,2.198765754699707,0.5,-1.5709697861424918
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.001_n=100_random_state=3001,100,3001,2250.2227251529694,0.7,0.8387468457221985,0.7,-1.5809873003713126
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.0001_n=100_random_state=1001,100,1001,2271.4120099544525,0.65,1.215909481048584,0.65,-7.236885990595006
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.0001_n=100_random_state=2001,100,2001,2213.1478493213654,0.55,1.4575668573379517,0.55,-12.001195873712682
l2-sp,l2-sp_alpha=0.0001_beta=0.0001_lr_0=0.0001_n=100_random_state=3001,100,3001,2437.410807609558,0.75,0.9654472470283508,0.75,-5.590841259454869
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.1_n=100_random_state=1001,100,1001,2279.5837473869324,0.5,1.737215280532837,0.6,-1.6998846192113397
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.1_n=100_random_state=2001,100,2001,2311.2630298137665,0.6,3.0644948482513428,0.6,-0.9724089760533804
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.1_n=100_random_state=3001,100,3001,2265.6699895858765,0.7,0.721424400806427,0.75,-1.4788369793645375
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.01_n=100_random_state=1001,100,1001,2244.8621864318848,0.6,1.3867934942245483,0.6,-0.9122674126378532
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.01_n=100_random_state=2001,100,2001,2307.656292438507,0.6,2.3912017345428467,0.6,-0.860326017831945
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.01_n=100_random_state=3001,100,3001,2275.6478877067566,0.8,0.5709483623504639,0.8,-0.6604323048345084
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.001_n=100_random_state=1001,100,1001,2242.056910276413,0.7,1.2071878910064695,0.55,-1.5590030808202262
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.001_n=100_random_state=2001,100,2001,2257.472559928894,0.55,2.1999011039733887,0.5,-1.573917712663793
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.001_n=100_random_state=3001,100,3001,2281.0759828090668,0.7,0.8383913040161133,0.7,-1.585558976625585
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.0001_n=100_random_state=1001,100,1001,2517.7797112464905,0.65,1.2159072160720823,0.65,-7.237494434808873
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.0001_n=100_random_state=2001,100,2001,2282.99467921257,0.55,1.457534909248352,0.55,-12.146667446588658
l2-sp,l2-sp_alpha=0.0001_beta=1e-05_lr_0=0.0001_n=100_random_state=3001,100,3001,2232.380984067917,0.75,0.9654638171195984,0.75,-5.589924301599645
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.1_n=100_random_state=1001,100,1001,2243.811468601227,0.55,1.8900139331817627,0.55,-0.958064760660314
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.1_n=100_random_state=2001,100,2001,2280.6952979564667,0.6,2.703288555145264,0.6,-0.8475644249669547
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.1_n=100_random_state=3001,100,3001,2263.4740653038025,0.75,1.1028945446014404,0.75,-0.9743713993779656
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.01_n=100_random_state=1001,100,1001,2242.4759407043457,0.6,1.3557745218276978,0.6,-0.9307403225652212
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.01_n=100_random_state=2001,100,2001,2256.4785470962524,0.6,2.40561318397522,0.6,-1.0087958235494132
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.01_n=100_random_state=3001,100,3001,2259.120035171509,0.85,0.4799546301364898,0.85,-0.645834412073278
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.001_n=100_random_state=1001,100,1001,2274.999629497528,0.7,1.207230567932129,0.65,-1.5757083554021354
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.001_n=100_random_state=2001,100,2001,2214.024516105652,0.55,2.1999964714050293,0.5,-1.605539526437902
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.001_n=100_random_state=3001,100,3001,2286.599755525589,0.7,0.8383654356002808,0.7,-1.6258459944478507
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.0001_n=100_random_state=1001,100,1001,2484.25275850296,0.65,1.2159013748168943,0.65,-7.237351383661412
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.0001_n=100_random_state=2001,100,2001,2214.506214618683,0.55,1.457555890083313,0.55,-12.208589519952916
l2-sp,l2-sp_alpha=0.0001_beta=1e-06_lr_0=0.0001_n=100_random_state=3001,100,3001,2232.810382127762,0.75,0.965462565422058,0.75,-5.589844431375646
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.1_n=100_random_state=1001,100,1001,2284.2519161701202,0.6,1.661863923072815,0.15,-inf
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.1_n=100_random_state=2001,100,2001,2305.3232696056366,0.6,2.657428503036499,0.15,-inf
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.1_n=100_random_state=3001,100,3001,2233.691448688507,0.8,1.30860698223114,0.15,-inf
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.01_n=100_random_state=1001,100,1001,2270.885657787323,0.65,1.3452489376068115,0.2,-inf
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.01_n=100_random_state=2001,100,2001,2288.5744998455048,0.6,2.338467597961426,0.1,-inf
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.01_n=100_random_state=3001,100,3001,2241.526587486267,0.9,0.4576101303100586,0.15,-inf
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.001_n=100_random_state=1001,100,1001,2283.5247774124146,0.7,1.2072265148162842,0.65,-17.31226631591239
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.001_n=100_random_state=2001,100,2001,2225.5096995830536,0.55,2.199900388717652,0.55,-19.697627033685823
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.001_n=100_random_state=3001,100,3001,2528.1134040355682,0.7,0.8383654356002808,0.65,-18.46603199431815
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.0001_n=100_random_state=1001,100,1001,2240.627661705017,0.65,1.2159013748168943,0.65,-7.237710918878697
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.0001_n=100_random_state=2001,100,2001,2431.6896867752075,0.55,1.4575421810150146,0.55,-13.512706722711703
l2-sp,l2-sp_alpha=0.0001_beta=0.0_lr_0=0.0001_n=100_random_state=3001,100,3001,2229.789932489395,0.75,0.9654480814933776,0.75,-5.591198172067784
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.1_n=100_random_state=1001,100,1001,2268.264529943466,0.55,2.437920093536377,0.55,-1.177506055330419
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.1_n=100_random_state=2001,100,2001,2265.8910286426544,0.6,2.812199115753174,0.6,-0.870873417352819
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.1_n=100_random_state=3001,100,3001,2283.9406187534332,0.65,2.6442017555236816,0.65,-0.846111978983068
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.01_n=100_random_state=1001,100,1001,2539.599498987198,0.55,1.895848274230957,0.65,-1.5711140293828485
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.01_n=100_random_state=2001,100,2001,2284.9637105464935,0.6,2.5046980381011963,0.55,-1.8528936762563224
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.01_n=100_random_state=3001,100,3001,2196.5293073654175,0.7,1.0597151517868042,0.75,-1.6448572535268302
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.001_n=100_random_state=1001,100,1001,2236.622533082962,0.7,1.1759629249572754,0.55,-2.4466433186284537
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.001_n=100_random_state=2001,100,2001,2275.190181016922,0.55,2.1106109619140625,0.5,-2.483754958604955
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.001_n=100_random_state=3001,100,3001,2204.784507751465,0.7,0.8654536008834839,0.7,-3.686297263597631
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.0001_n=100_random_state=1001,100,1001,2230.435116291046,0.65,1.216306447982788,0.6,-7.637238945459508
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.0001_n=100_random_state=2001,100,2001,2504.441020488739,0.55,1.457401990890503,0.55,-7.1303901333562365
l2-sp,l2-sp_alpha=1e-05_beta=0.01_lr_0=0.0001_n=100_random_state=3001,100,3001,2261.996239423752,0.75,0.965504825115204,0.75,-5.861704792474889
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.1_n=100_random_state=1001,100,1001,2275.391479730606,0.65,1.7912334203720093,0.6,-1.00974139163413
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.1_n=100_random_state=2001,100,2001,2230.7843403816223,0.75,1.8834543228149412,0.75,-1.01765474269309
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.1_n=100_random_state=3001,100,3001,2273.9460079669952,0.8,0.5513077974319458,0.8,-0.9527165550939078
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.01_n=100_random_state=1001,100,1001,2280.3972902297974,0.65,1.3755816221237185,0.65,-1.2998304028264518
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.01_n=100_random_state=2001,100,2001,2268.7664012908936,0.6,2.116886138916016,0.6,-1.2765265364400382
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.01_n=100_random_state=3001,100,3001,2552.3277633190155,0.8,0.527565062046051,0.85,-1.143853392099523
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.001_n=100_random_state=1001,100,1001,2245.656559944153,0.7,1.203306794166565,0.55,-2.479338731264257
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.001_n=100_random_state=2001,100,2001,2241.743600130081,0.55,2.1892993450164795,0.55,-2.4948284883252616
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.001_n=100_random_state=3001,100,3001,2264.6873018741608,0.7,0.8402566909790039,0.7,-3.6307318467847343
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.0001_n=100_random_state=1001,100,1001,2546.500747203827,0.65,1.2159289121627808,0.6,-7.621133293604039
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.0001_n=100_random_state=2001,100,2001,2280.5395765304565,0.55,1.4575377702713013,0.55,-7.115445103143834
l2-sp,l2-sp_alpha=1e-05_beta=0.001_lr_0=0.0001_n=100_random_state=3001,100,3001,2258.3593122959137,0.75,0.9654510617256165,0.75,-5.8437690396062365
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.1_n=100_random_state=1001,100,1001,2280.9765067100525,0.45,2.233213424682617,0.45,-1.0589499134770866
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.1_n=100_random_state=2001,100,2001,2287.364593267441,0.55,2.4364452362060547,0.55,-1.059863175844335
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.1_n=100_random_state=3001,100,3001,2284.0376558303833,0.75,1.041883945465088,0.75,-1.1216224093190663
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.01_n=100_random_state=1001,100,1001,2274.6312181949615,0.65,1.336696982383728,0.65,-1.162227119897985
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.01_n=100_random_state=2001,100,2001,2261.7905135154724,0.6,2.282095193862915,0.6,-1.2146274704686637
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.01_n=100_random_state=3001,100,3001,2238.696088075638,0.8,0.531420111656189,0.85,-0.993427242731237
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.001_n=100_random_state=1001,100,1001,2258.019486427307,0.7,1.2073876857757568,0.55,-2.486253942941808
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.001_n=100_random_state=2001,100,2001,2239.0617048740387,0.55,2.200723171234131,0.55,-2.49946090171256
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.001_n=100_random_state=3001,100,3001,2405.9070603847504,0.7,0.8389274477958679,0.7,-3.60991468617835
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.0001_n=100_random_state=1001,100,1001,2279.811715364456,0.65,1.2158976793289185,0.6,-7.620749916528844
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.0001_n=100_random_state=2001,100,2001,2274.7996702194214,0.55,1.4575536251068115,0.55,-7.111198868250035
l2-sp,l2-sp_alpha=1e-05_beta=0.0001_lr_0=0.0001_n=100_random_state=3001,100,3001,2306.412746191025,0.75,0.9654322862625122,0.75,-5.840804542993688
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.1_n=100_random_state=1001,100,1001,2238.6815910339355,0.45,1.8682960271835327,0.45,-1.0651723999730582
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.1_n=100_random_state=2001,100,2001,2236.8541083335876,0.5,3.653649091720581,0.5,-0.98413583228507
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.1_n=100_random_state=3001,100,3001,2379.0843069553375,0.55,1.5008820295333862,0.55,-1.0327721495381827
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.01_n=100_random_state=1001,100,1001,2235.921389579773,0.65,1.3841577768325806,0.7,-1.158942903970861
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.01_n=100_random_state=2001,100,2001,2255.8121762275696,0.6,2.3041656017303467,0.6,-1.1718022484532828
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.01_n=100_random_state=3001,100,3001,2229.8542420864105,0.8,0.4877845346927643,0.9,-0.939714397882604
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.001_n=100_random_state=1001,100,1001,2433.367401599884,0.7,1.2076146602630615,0.55,-2.501593049263143
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.001_n=100_random_state=2001,100,2001,2292.619339942932,0.55,2.2015540599823,0.55,-2.5078315992108817
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.001_n=100_random_state=3001,100,3001,2279.8877654075623,0.7,0.838719367980957,0.7,-3.616355623697424
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.0001_n=100_random_state=1001,100,1001,2282.33775472641,0.65,1.21591055393219,0.6,-7.621180023645543
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.0001_n=100_random_state=2001,100,2001,2296.7301964759827,0.55,1.4575657844543457,0.55,-7.108863319849156
l2-sp,l2-sp_alpha=1e-05_beta=1e-05_lr_0=0.0001_n=100_random_state=3001,100,3001,2208.1689343452454,0.75,0.96542489528656,0.75,-5.839112009500646
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.1_n=100_random_state=1001,100,1001,2407.9784231185913,0.55,2.548958778381348,0.55,-1.038471188043737
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.1_n=100_random_state=2001,100,2001,2284.59800696373,0.6,3.8824462890625,0.6,-0.6639358658544059
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.1_n=100_random_state=3001,100,3001,2269.53479719162,0.65,1.7668269872665403,0.65,-0.867882694696569
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.01_n=100_random_state=1001,100,1001,2259.1746973991394,0.6,1.4011623859405518,0.6,-1.1530326266042228
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.01_n=100_random_state=2001,100,2001,2294.4624948501587,0.6,2.4534618854522705,0.55,-1.233778919672155
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.01_n=100_random_state=3001,100,3001,2289.3925127983093,0.85,0.3644996583461761,0.9,-0.975666250681066
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.001_n=100_random_state=1001,100,1001,2389.238980770111,0.7,1.207909107208252,0.55,-2.570594992136144
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.001_n=100_random_state=2001,100,2001,2318.0289857387543,0.55,2.2017807960510254,0.55,-2.5447101850263114
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.001_n=100_random_state=3001,100,3001,2279.941023349762,0.7,0.8388546109199524,0.7,-3.705504502748632
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.0001_n=100_random_state=1001,100,1001,2280.930559396744,0.65,1.215899109840393,0.6,-7.621096100305699
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.0001_n=100_random_state=2001,100,2001,2376.4167811870575,0.55,1.457561492919922,0.55,-7.108632053827428
l2-sp,l2-sp_alpha=1e-05_beta=1e-06_lr_0=0.0001_n=100_random_state=3001,100,3001,2275.526858329773,0.75,0.965421974658966,0.75,-5.838907684778356
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.1_n=100_random_state=1001,100,1001,2277.5406515598297,0.4,3.3166229724884038,0.15,-inf
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.1_n=100_random_state=2001,100,2001,2266.3330461978912,0.45,3.3417251110076904,0.15,-inf
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.1_n=100_random_state=3001,100,3001,2215.2496860027313,0.75,1.1403192281723022,0.1,-inf
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.01_n=100_random_state=1001,100,1001,2233.7383728027344,0.65,1.34778892993927,0.25,-inf
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.01_n=100_random_state=2001,100,2001,2368.719481229782,0.65,2.379296064376831,0.1,-inf
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.01_n=100_random_state=3001,100,3001,2246.231721162796,0.8,0.4245961308479309,0.1,-inf
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.001_n=100_random_state=1001,100,1001,2324.7643506526947,0.7,1.2078872919082642,0.65,-35.11054703185477
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.001_n=100_random_state=2001,100,2001,2225.162339925766,0.55,2.201831340789795,0.4,-33.483054127191686
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.001_n=100_random_state=3001,100,3001,2269.1096682548523,0.7,0.838718056678772,0.6,-49.37244125792899
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.0001_n=100_random_state=1001,100,1001,2270.868322134018,0.65,1.2158948183059692,0.6,-7.621587242578649
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.0001_n=100_random_state=2001,100,2001,2254.4771654605865,0.55,1.4575501680374146,0.55,-7.102145637964391
l2-sp,l2-sp_alpha=1e-05_beta=0.0_lr_0=0.0001_n=100_random_state=3001,100,3001,2400.4597845077515,0.75,0.9654167294502258,0.75,-5.841178860162877
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.1_n=100_random_state=1001,100,1001,2255.436990261078,0.6,2.687622547149658,0.6,-1.3780380148641105
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.1_n=100_random_state=2001,100,2001,2239.6325929164886,0.7,2.381035327911377,0.6,-1.0247378010503287
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.1_n=100_random_state=3001,100,3001,2243.9739966392517,0.7,2.191437244415283,0.65,-1.2383486885777946
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.01_n=100_random_state=1001,100,1001,2395.0041053295135,0.55,1.89833664894104,0.15,-23.388504948114537
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.01_n=100_random_state=2001,100,2001,2246.567527294159,0.6,2.678771495819092,0.2,-25.512568439935823
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.01_n=100_random_state=3001,100,3001,2220.712387084961,0.7,1.065139889717102,0.15,-13.058044399713658
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.001_n=100_random_state=1001,100,1001,2342.799010038376,0.7,1.1757749319076538,0.2,-14.38609978148856
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.001_n=100_random_state=2001,100,2001,2272.6791501045227,0.55,2.110726833343506,0.25,-22.59422966430106
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.001_n=100_random_state=3001,100,3001,2258.8447530269623,0.7,0.8654710650444031,0.15,-46.92130752990165
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.0001_n=100_random_state=1001,100,1001,2270.698174715042,0.65,1.2163074016571045,0.6,-9.567672695612096
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.0001_n=100_random_state=2001,100,2001,2282.6176505088806,0.55,1.4573862552642822,0.6,-9.58747097442069
l2-sp,l2-sp_alpha=1e-06_beta=0.01_lr_0=0.0001_n=100_random_state=3001,100,3001,2423.4649670124054,0.75,0.9655046463012696,0.65,-7.524040188287877
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.1_n=100_random_state=1001,100,1001,2262.7533209323883,0.6,1.8624346256256104,0.55,-1.5625736374608512
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.1_n=100_random_state=2001,100,2001,2279.337250471115,0.65,2.393864393234253,0.6,-1.0380555052510734
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.1_n=100_random_state=3001,100,3001,2247.765773296356,0.9,0.4148973822593689,0.9,-1.5718350071660514
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.01_n=100_random_state=1001,100,1001,2503.2657582759857,0.6,1.372736573219299,0.3,-24.966891254877236
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.01_n=100_random_state=2001,100,2001,2248.1616022586823,0.6,2.1859290599823,0.45,-16.33308979461112
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.01_n=100_random_state=3001,100,3001,2231.6414217948914,0.85,0.4539100527763366,0.35,-9.81066080520072
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.001_n=100_random_state=1001,100,1001,2267.2121827602386,0.7,1.2035603523254397,0.2,-16.382703747247838
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.001_n=100_random_state=2001,100,2001,2358.103760957718,0.55,2.1895623207092285,0.2,-27.31831070372977
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.001_n=100_random_state=3001,100,3001,2251.4335095882416,0.7,0.840401828289032,0.15,-47.335293735956334
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.0001_n=100_random_state=1001,100,1001,2242.470366001129,0.65,1.2159457206726074,0.6,-9.54991337249198
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.0001_n=100_random_state=2001,100,2001,2271.7322368621826,0.55,1.4575248956680298,0.6,-9.574066605066442
l2-sp,l2-sp_alpha=1e-06_beta=0.001_lr_0=0.0001_n=100_random_state=3001,100,3001,2253.888940811157,0.75,0.9654300808906556,0.65,-7.508781876062535
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.1_n=100_random_state=1001,100,1001,2244.2587842941284,0.5,1.867025136947632,0.5,-1.347736324762487
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.1_n=100_random_state=2001,100,2001,2258.6146194934845,0.6,2.8267581462860107,0.6,-0.9652821678868766
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.1_n=100_random_state=3001,100,3001,2473.419128894806,0.75,1.0054771900177002,0.7,-1.071816529726171
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.01_n=100_random_state=1001,100,1001,2276.5758831501007,0.65,1.3624532222747805,0.3,-21.791985477899694
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.01_n=100_random_state=2001,100,2001,2246.283959388733,0.6,2.3266913890838623,0.5,-17.39709183165946
