avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
2.35107129740715,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=2001_tau=0.0,1000,2001,2351.0712974071503,0.8649999499320984,0.5125810432434083
2.4481941106319427,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=3001_tau=0.01,1000,3001,2448.1941106319427,0.915000021457672,0.3162585377693176
2.3536973714828493,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=3001_tau=0.001,1000,3001,2353.697371482849,0.9149999618530272,0.3022776252031326
2.3915816371440886,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=3001_tau=0.0001,1000,3001,2391.5816371440887,0.9200000166893004,0.3168544942140579
2.397872298002243,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=3001_tau=1e-05,1000,3001,2397.872298002243,0.9100000262260436,0.3372963798046112
2.394468024969101,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=3001_tau=1e-06,1000,3001,2394.468024969101,0.9000000357627869,0.3335882568359375
2.1930993978977202,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=3001_tau=0.0,1000,3001,2193.0993978977203,0.915000021457672,0.3146257901191711
25.316573766370613,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=1001_tau=0.01,10000,1001,2430.391081571579,0.9415000081062316,0.1980050839185714
25.264252888659637,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=1001_tau=0.001,10000,1001,2425.368277311325,0.9455000162124634,0.1971354892253875
24.454682029783726,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=1001_tau=0.0001,10000,1001,2347.6494748592377,0.944999933242798,0.1898276631832123
23.330389459927876,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=1001_tau=1e-05,10000,1001,2239.717388153076,0.9424999952316284,0.2004496473073959
26.86689279973507,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=1001_tau=1e-06,10000,1001,2579.2217087745667,0.9384999871253968,0.2135358164310455
25.89597682406505,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=1001_tau=0.0,10000,1001,2486.0137751102448,0.9415000081062316,0.2011223351955413
24.246134119729202,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=2001_tau=0.01,10000,2001,2327.6288754940033,0.9409999847412108,0.1904783278703689
26.951942888398964,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=2001_tau=0.001,10000,2001,2587.3865172863007,0.9389999508857728,0.1993502038717269
24.58035412679116,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=2001_tau=0.0001,10000,2001,2359.7139961719513,0.9375,0.2020182482600212
24.59522985170285,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=2001_tau=1e-05,10000,2001,2361.1420657634735,0.9394999742507936,0.1996278763413429
25.49422091494004,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=2001_tau=1e-06,10000,2001,2447.445207834244,0.9410000443458556,0.1983894510269165
22.769669321676094,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=2001_tau=0.0,10000,2001,2185.888254880905,0.9409999847412108,0.1987001242041587
25.19545877476533,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=3001_tau=0.01,10000,3001,2418.764042377472,0.936500072479248,0.2091331889629364
22.976325663427513,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=3001_tau=0.001,10000,3001,2205.727263689041,0.937000036239624,0.2247119661569595
21.037133532265823,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=3001_tau=0.0001,10000,3001,2019.564819097519,0.9365000128746032,0.2159215304851531
22.924501116077106,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=3001_tau=1e-05,10000,3001,2200.752107143402,0.9404999017715454,0.2191114584356546
24.319441311061382,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=3001_tau=1e-06,10000,3001,2334.6663658618927,0.9355000257492064,0.2274518727064132
22.410232809682686,l2-sp,l2-sp_lr_0=0.001_n=10000_random_state=3001_tau=0.0,10000,3001,2151.382349729538,0.9384999871253968,0.2250853431224822
132.71181158015602,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2521.5244200229645,0.9611999988555908,0.1199730272755027
129.3178007979142,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2457.03821516037,0.9624000191688538,0.1203153911374509
125.5579950307545,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2385.6019055843353,0.9628000259399414,0.1228913981512189
115.37454574986508,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2192.1163692474365,0.962299942970276,0.1188707223482429
122.46377247258236,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2326.811676979065,0.9636000394821168,0.1191650797903537
129.84103951956095,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2466.9797508716583,0.9628000259399414,0.118729969650507
122.32685951182717,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2324.210330724716,0.963200032711029,0.1183372345358133
127.17042247872604,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2416.2380270957947,0.9644999504089355,0.1139734561314806
122.95559088807357,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2336.156226873398,0.9636999368667604,0.1189332872630097
137.92429868798507,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2620.5616750717163,0.9638999700546264,0.1159651043009013
121.98720671001233,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2317.7569274902344,0.9636999368667604,0.1179136905664578
123.46994704949229,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2345.9289939403534,0.964699923992157,0.1165072696957737
123.2889172403436,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2342.4894275665283,0.961199939250946,0.1167529002785682
123.05567115231564,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2338.057751893997,0.9630000591278076,0.1180114573836326
115.6843779463517,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2198.0031809806824,0.9661999344825744,0.1154815958380698
132.67986642686944,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2520.9174621105194,0.9651000499725342,0.1164184143662452
123.05581234630786,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2338.0604345798492,0.963699996471405,0.1177147197842598
114.85145817304912,l2-sp,l2-sp_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2182.1777052879333,0.9652000069618224,0.1163746309280395
0.24523839016755422,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=1001_tau=0.01,100,1001,1471.4303410053253,0.6000000238418579,0.9375640749931335
0.2466357974608739,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=1001_tau=0.001,100,1001,1479.8147847652435,0.6500000357627869,1.0201677083969116
0.2510599162578583,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=1001_tau=0.0001,100,1001,1506.3594975471497,0.6000000834465027,1.0066016912460327
0.23696436830361683,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=1001_tau=1e-05,100,1001,1421.786209821701,0.6000000238418579,0.9482426643371582
0.23598668738206227,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=1001_tau=1e-06,100,1001,1415.9201242923737,0.7000000476837158,0.974484920501709
0.23377162063121795,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=1001_tau=0.0,100,1001,1402.6297237873077,0.7000000476837158,1.0222607851028442
0.2617092237472534,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=2001_tau=0.01,100,2001,1570.2553424835205,0.7000000476837158,0.9954845309257508
0.26754858855406444,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=2001_tau=0.001,100,2001,1605.2915313243866,0.7000000476837158,0.9982595443725586
0.2507786775827408,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=2001_tau=0.0001,100,2001,1504.6720654964447,0.7000000476837158,0.9572983980178832
0.23610373862584433,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=2001_tau=1e-05,100,2001,1416.622431755066,0.7000000476837158,0.9761964678764344
0.23371491913000741,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=2001_tau=1e-06,100,2001,1402.2895147800446,0.7000000476837158,0.9666644334793092
0.24610841449101767,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=2001_tau=0.0,100,2001,1476.650486946106,0.7000000476837158,0.9572775959968568
0.23629553802808126,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=3001_tau=0.01,100,3001,1417.7732281684875,0.8000000715255737,0.8544157147407532
0.23563327503204345,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=3001_tau=0.001,100,3001,1413.7996501922607,0.8000000715255737,0.8540211915969849
0.268585108200709,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=3001_tau=0.0001,100,3001,1611.5106492042542,0.8000000715255737,0.8481958508491516
0.25042111678918205,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=3001_tau=1e-05,100,3001,1502.5267007350922,0.8000000715255737,0.8546990156173706
0.24561879146099092,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=3001_tau=1e-06,100,3001,1473.7127487659454,0.8000000715255737,0.8560796976089478
0.24433650430043538,l2-sp,l2-sp_lr_0=0.0001_n=100_random_state=3001_tau=0.0,100,3001,1466.0190258026123,0.7500000596046448,0.8554437756538391
2.1938123240470886,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=1001_tau=0.01,1000,1001,2193.8123240470886,0.8799998760223389,0.3916964280605316
2.348727032661438,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=1001_tau=0.001,1000,1001,2348.727032661438,0.8849998712539673,0.3859492206573486
2.438383510828018,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=1001_tau=0.0001,1000,1001,2438.383510828018,0.8749998807907104,0.3869202697277069
2.4845174407958983,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=1001_tau=1e-05,1000,1001,2484.5174407958984,0.8499999046325684,0.4169712769985199
2.4645868015289305,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=1001_tau=1e-06,1000,1001,2464.5868015289307,0.8799998760223389,0.3859262931346893
2.353747064113617,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=1001_tau=0.0,1000,1001,2353.747064113617,0.8649998903274536,0.4014849531650543
2.478749657392502,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=2001_tau=0.01,1000,2001,2478.749657392502,0.8249998688697815,0.4763620769977569
2.4860247144699095,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=2001_tau=0.001,1000,2001,2486.0247144699097,0.8499999642372131,0.4625111854076386
2.478822360754013,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=2001_tau=0.0001,1000,2001,2478.822360754013,0.8450000286102295,0.4466682016849518
2.464713400602341,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=2001_tau=1e-05,1000,2001,2464.7134006023407,0.8449999690055847,0.4380523347854614
2.1987816371917726,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=2001_tau=1e-06,1000,2001,2198.7816371917725,0.8399999737739563,0.4773690330982209
2.2129026148319246,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=2001_tau=0.0,1000,2001,2212.9026148319244,0.8399999737739563,0.4729231309890747
2.4627332088947296,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=3001_tau=0.01,1000,3001,2462.7332088947296,0.8999999165534973,0.3383040821552276
2.217597701072693,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=3001_tau=0.001,1000,3001,2217.597701072693,0.9049999117851256,0.3297923266887664
2.2122729513645174,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=3001_tau=0.0001,1000,3001,2212.272951364517,0.8999999165534973,0.3356825828552246
2.322513787031174,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=3001_tau=1e-05,1000,3001,2322.5137870311737,0.8999999165534973,0.3341354578733444
2.5013108086586,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=3001_tau=1e-06,1000,3001,2501.3108086586,0.8949999213218689,0.3336267566680908
2.3370608804225923,l2-sp,l2-sp_lr_0=0.0001_n=1000_random_state=3001_tau=0.0,1000,3001,2337.060880422592,0.8999999165534973,0.3291974806785583
25.915776545802753,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=1001_tau=0.01,10000,1001,2487.914548397064,0.924000084400177,0.2448565927743912
23.384201971193153,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=1001_tau=0.001,10000,1001,2244.883389234543,0.9235000610351562,0.2399323445558547
23.50807824730873,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=1001_tau=0.0001,10000,1001,2256.775511741638,0.9280000925064088,0.2373626682758332
20.88142730544011,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=1001_tau=1e-05,10000,1001,2004.6170213222504,0.9259999990463256,0.2396379189491272
22.8450665473938,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=1001_tau=1e-06,10000,1001,2193.1263885498047,0.9260000586509703,0.2440114696025848
23.051238032678764,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=1001_tau=0.0,10000,1001,2212.9188511371613,0.9255000352859496,0.2408148863315582
22.884338224927586,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=2001_tau=0.01,10000,2001,2196.896469593048,0.921999990940094,0.2374635796546936
23.07470615953207,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=2001_tau=0.001,10000,2001,2215.1717913150787,0.9169999957084656,0.2361929574012755
24.32822907467683,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=2001_tau=0.0001,10000,2001,2335.509991168976,0.9235000014305116,0.238406532049179
24.32236997783184,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=2001_tau=1e-05,10000,2001,2334.9475178718567,0.918999969959259,0.2392222266197204
24.485253269473713,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=2001_tau=1e-06,10000,2001,2350.5843138694763,0.9174998998641968,0.235826716184616
22.57401871184508,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=2001_tau=0.0,10000,2001,2167.1057963371277,0.9200000762939452,0.2361842877864837
24.48601026336352,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=3001_tau=0.01,10000,3001,2350.656985282898,0.9235000014305116,0.2568258508443832
24.412453261514504,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=3001_tau=0.001,10000,3001,2343.5955131053925,0.9204999804496764,0.253918294429779
24.411058882872265,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=3001_tau=0.0001,10000,3001,2343.4616527557373,0.9220000505447388,0.2554203310012817
25.685326149066288,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=3001_tau=1e-05,10000,3001,2465.7913103103638,0.921999990940094,0.2512452511787414
24.188490795592468,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=3001_tau=1e-06,10000,3001,2322.095116376877,0.9230000376701356,0.2554162904024124
25.006024658679962,l2-sp,l2-sp_lr_0=0.0001_n=10000_random_state=3001_tau=0.0,10000,3001,2400.5783672332764,0.9244999885559082,0.2551419034004211
122.5627224194376,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2328.6917259693146,0.9233000874519348,0.2394519153833388
132.09594820675096,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2509.8230159282684,0.9226999878883362,0.2361590105295181
121.66964940020912,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2311.7233386039734,0.9228000044822692,0.2369031187534332
123.23882727873952,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2341.537718296051,0.9243000149726868,0.2358727277159691
114.05993639795403,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2167.1387915611267,0.925100028514862,0.235538397538662
122.89962210153278,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2335.092819929123,0.9225000143051147,0.2360502887010574
115.55101171292756,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2195.469222545624,0.9255999326705932,0.2319217106223107
123.5363424577211,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2347.190506696701,0.9263999462127686,0.2288046661257744
123.39441869133397,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2344.4939551353455,0.926400065422058,0.2282104380965233
115.00397363461946,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2185.07549905777,0.9261999130249025,0.2292514617562293
126.48163536975258,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2403.151072025299,0.92739999294281,0.2289589579105377
126.2028936586882,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2397.8549795150757,0.9271001219749452,0.2291998691082001
126.65114922272532,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2406.371835231781,0.9257999658584596,0.2313355719089508
126.49864924581428,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2403.474335670471,0.9270000457763672,0.2286551970481872
125.87538773135135,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2391.6323668956757,0.9270000457763672,0.2270821343898772
119.86423909036736,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2277.42054271698,0.9264999628067015,0.2285804312705993
128.94691818638853,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2449.991445541382,0.926800012588501,0.2273263608932495
130.22330314234682,l2-sp,l2-sp_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2474.24275970459,0.9279000163078308,0.2282678778648377
123.43502327015526,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2345.26544213295,0.877799928188324,0.3572101480007171
117.4951785363649,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2232.4083921909332,0.8271999955177307,0.5051861138343807
115.40947781111065,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2192.7800784111023,0.8954000473022461,0.316784436428547
117.00246734368174,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2223.046879529953,0.8672000169754028,0.408801465690136
110.2983991848795,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2095.6695845127106,0.88919997215271,0.3396627004414798
114.72636842727661,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2179.8010001182556,0.8860000371932983,0.3684696541845798
132.32304934451454,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2514.1379375457764,0.8113999962806702,0.5452098194360734
121.04811450054771,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2299.9141755104065,0.8226000666618347,1.3729395323038105
115.74532682017276,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2199.1612095832825,0.8118000626564026,0.6361639711856844
123.72575944348385,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2350.7894294261932,0.8151999711990356,0.5357125814914702
109.93707132339478,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2088.8043551445007,0.8526000380516052,0.4350964804172517
115.56274322459572,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2195.6921212673187,0.7330999970436096,0.7563765306830406
125.8085567574752,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2390.362578392029,0.843500018119812,0.4648250437736511
125.68428157505237,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2388.001349925995,0.8402999639511108,0.4683627514362333
116.57749320331372,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2214.972370862961,0.8511999845504761,0.4457068770885469
117.6012716042368,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2234.4241604804993,0.8964000344276428,0.330774311709404
112.70170236888684,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2141.33234500885,0.8551999926567078,0.445452806854248
116.85711925908139,ptyl,ptyl_lambda=1.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2220.2852659225464,0.8281999826431274,11.609294671154018
115.40488357292979,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2192.692787885666,0.9720999598503112,0.0877761324644088
126.6659345626831,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2406.652756690979,0.9725000262260436,0.1035246316310018
109.83264271836532,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2086.820211648941,0.9726000428199768,0.1009413582623005
125.81793350922435,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2390.5407366752625,0.9704000353813172,0.1073733625262975
112.82125880843715,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2143.603917360306,0.9697999358177184,0.1106884900050237
116.8690084407204,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2220.5111603736877,0.9733999371528624,0.1028901745273731
115.65822290119372,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2197.5062351226807,0.9717000126838684,0.089555572919175
126.33256914741115,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2400.3188138008118,0.9731999635696412,0.1003683555389245
115.2598614943655,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2189.9373683929443,0.9731999635696412,0.1061242155486193
133.47540928188124,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2536.0327763557434,0.97079998254776,0.1127047779082965
109.88838422925849,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2087.8793003559113,0.9708999395370485,0.1082567412711767
116.35177085274144,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2210.6836462020874,0.9724999666213988,0.112448957514677
115.44973363374409,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2193.5449390411377,0.9722999930381776,0.0911461737811565
110.09898562180369,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2091.88072681427,0.9692000150680542,0.1117047108799219
115.50674100926048,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2194.628079175949,0.9703999757766724,0.1130451476514339
121.83937656252007,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2314.9481546878815,0.970900058746338,0.1129957090586423
115.7771278682508,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2199.765429496765,0.9719000458717346,0.1076117013886571
116.556965288363,ptyl,ptyl_lambda=1.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2214.582340478897,0.971500039100647,0.1059662721037865
116.90112312216507,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2221.1213393211365,0.9617999792099,0.1166602362483739
109.8648695192839,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2087.432520866394,0.9639000296592712,0.119730534620583
115.5444031640103,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2195.3436601161957,0.9628999829292296,0.1198942696154117
125.88825061446742,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2391.876761674881,0.9634000658988952,0.1187831428796053
115.52318288150586,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2194.9404747486115,0.9634000062942504,0.1195106982976197
121.98583016897503,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2317.7307732105255,0.9634000062942504,0.1225743622355163
116.28300783508702,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2209.3771488666534,0.9639999866485596,0.1150132895462214
109.92156386375427,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2088.509713411331,0.9644999504089355,0.1161508747758344
116.37292101508693,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2211.0854992866516,0.9638999700546264,0.116631811481528
127.12934308303029,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2415.4575185775757,0.9649000763893129,0.1170544217277318
117.1391761302948,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2225.644346475601,0.9637000560760498,0.1162252430047839
125.40886971825047,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2382.768524646759,0.9643000364303588,0.113321435605362
116.3328922798759,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2210.324953317642,0.9648000001907348,0.1135378026604652
127.15269723691438,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2415.9012475013733,0.9653000235557556,0.1153555194258689
116.2838148568806,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2209.392482280731,0.9631000757217408,0.1165636721014976
126.71545775313126,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2407.593697309494,0.9656999707221984,0.1134645289957523
115.28449015868337,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2190.405313014984,0.9643999934196472,0.1181409699916839
